q q_max q_time hits q_time/hits 
1 31 0.012617 1 0.012617
2 31 0.012406 2 0.006203
3 31 0.017760 3 0.005920
4 31 0.031764 5 0.006353
5 31 0.039152 6 0.006525
6 31 0.051924 8 0.006490
7 31 0.061161 9 0.006796
8 31 0.073118 11 0.006647
9 31 0.089528 13 0.006887
10 31 0.093870 14 0.006705
11 31 0.117899 16 0.007369
12 31 0.123593 18 0.006866
13 31 0.135040 19 0.007107
14 31 0.150578 21 0.007170
15 31 0.163889 23 0.007126
16 31 0.182252 25 0.007290
17 31 0.188310 26 0.007243
18 31 0.257596 28 0.009200
19 31 0.230778 30 0.007693
20 31 0.237860 32 0.007433
21 31 0.242509 34 0.007133
22 31 0.297071 36 0.008252
23 31 0.298481 38 0.007855
24 31 0.302864 40 0.007572
25 31 0.304877 42 0.007259
26 31 0.355559 44 0.008081
27 31 0.336353 46 0.007312
28 31 0.378307 48 0.007881
29 31 0.342196 50 0.006844
30 31 0.418979 52 0.008057
31 31 0.382915 53 0.007225
5.93138
