q q_max q_time hits q_time/hits 
1 31 0.012337 1 0.012337
2 31 0.011533 2 0.005766
3 31 0.017879 3 0.005960
4 31 0.030067 5 0.006013
5 31 0.038392 6 0.006399
6 31 0.051101 8 0.006388
7 31 0.060094 9 0.006677
8 31 0.074774 11 0.006798
9 31 0.087387 13 0.006722
10 31 0.097632 14 0.006974
11 31 0.115129 16 0.007196
12 31 0.149224 18 0.008290
13 31 0.138973 19 0.007314
14 31 0.149620 21 0.007125
15 31 0.162976 23 0.007086
16 31 0.205215 25 0.008209
17 31 0.191895 26 0.007381
18 31 0.206787 28 0.007385
19 31 0.235891 30 0.007863
20 31 0.257316 32 0.008041
21 31 0.290350 34 0.008540
22 31 0.276271 36 0.007674
23 31 0.317124 38 0.008345
24 31 0.316673 40 0.007917
25 31 0.321966 42 0.007666
26 31 0.318583 44 0.007241
27 31 0.389302 46 0.008463
28 31 0.354706 48 0.007390
29 31 0.417557 50 0.008351
30 31 0.488092 52 0.009386
31 31 0.368723 53 0.006957
6.15378
