q q_max q_time hits q_time/hits 
1 31 0.012155 1 0.012155
2 31 0.011016 2 0.005508
3 31 0.017971 3 0.005990
4 31 0.030119 5 0.006024
5 31 0.038371 6 0.006395
6 31 0.050812 8 0.006351
7 31 0.058669 9 0.006519
8 31 0.074394 11 0.006763
9 31 0.088382 13 0.006799
10 31 0.095007 14 0.006786
11 31 0.109418 16 0.006839
12 31 0.127158 18 0.007064
13 31 0.134317 19 0.007069
14 31 0.154269 21 0.007346
15 31 0.175957 23 0.007650
16 31 0.200506 25 0.008020
17 31 0.186658 26 0.007179
18 31 0.206482 28 0.007374
19 31 0.215593 30 0.007186
20 31 0.235009 32 0.007344
21 31 0.252501 34 0.007426
22 31 0.280779 36 0.007799
23 31 0.272974 38 0.007184
24 31 0.301339 40 0.007533
25 31 0.307390 42 0.007319
26 31 0.404807 44 0.009200
27 31 0.367021 46 0.007979
28 31 0.342256 48 0.007130
29 31 0.349338 50 0.006987
30 31 0.457937 52 0.008806
31 31 0.384255 53 0.007250
5.94301
