q q_max q_time hits q_time/hits 
1 31 0.012511 1 0.012511
2 31 0.012280 2 0.006140
3 31 0.017594 3 0.005865
4 31 0.030598 5 0.006120
5 31 0.037966 6 0.006328
6 31 0.051881 8 0.006485
7 31 0.058278 9 0.006475
8 31 0.071953 11 0.006541
9 31 0.089179 13 0.006860
10 31 0.094384 14 0.006742
11 31 0.109746 16 0.006859
12 31 0.123659 18 0.006870
13 31 0.143266 19 0.007540
14 31 0.151794 21 0.007228
15 31 0.161030 23 0.007001
16 31 0.211571 25 0.008463
17 31 0.186453 26 0.007171
18 31 0.212591 28 0.007593
19 31 0.236045 30 0.007868
20 31 0.232600 32 0.007269
21 31 0.242598 34 0.007135
22 31 0.268311 36 0.007453
23 31 0.277503 38 0.007303
24 31 0.332372 40 0.008309
25 31 0.316049 42 0.007525
26 31 0.308743 44 0.007017
27 31 0.390090 46 0.008480
28 31 0.335115 48 0.006982
29 31 0.342601 50 0.006852
30 31 0.369773 52 0.007111
31 31 0.365168 53 0.006890
5.79394
