q q_max q_time hits q_time/hits 
1 31 0.012442 1 0.012442
2 31 0.011540 2 0.005770
3 31 0.017689 3 0.005896
4 31 0.029972 5 0.005994
5 31 0.038184 6 0.006364
6 31 0.050737 8 0.006342
7 31 0.058178 9 0.006464
8 31 0.071649 11 0.006514
9 31 0.121537 13 0.009349
10 31 0.104104 14 0.007436
11 31 0.113537 16 0.007096
12 31 0.127820 18 0.007101
13 31 0.139137 19 0.007323
14 31 0.165269 21 0.007870
15 31 0.170441 23 0.007410
16 31 0.194381 25 0.007775
17 31 0.186155 26 0.007160
18 31 0.204931 28 0.007319
19 31 0.214294 30 0.007143
20 31 0.239500 32 0.007484
21 31 0.249020 34 0.007324
22 31 0.265249 36 0.007368
23 31 0.285772 38 0.007520
24 31 0.416374 40 0.010409
25 31 0.314232 42 0.007482
26 31 0.315834 44 0.007178
27 31 0.322889 46 0.007019
28 31 0.401119 48 0.008357
29 31 0.383890 50 0.007678
30 31 0.359593 52 0.006915
31 31 0.511938 53 0.009659
6.0976
