q q_max q_time hits q_time/hits 
1 31 0.011445 1 0.011445
2 31 0.014261 2 0.007130
3 31 0.017423 3 0.005808
4 31 0.029581 5 0.005916
5 31 0.039056 6 0.006509
6 31 0.054269 8 0.006784
7 31 0.061238 9 0.006804
8 31 0.072182 11 0.006562
9 31 0.094568 13 0.007274
10 31 0.096462 14 0.006890
11 31 0.141977 16 0.008874
12 31 0.129157 18 0.007175
13 31 0.138375 19 0.007283
14 31 0.146659 21 0.006984
15 31 0.167278 23 0.007273
16 31 0.181926 25 0.007277
17 31 0.194155 26 0.007468
18 31 0.218264 28 0.007795
19 31 0.220072 30 0.007336
20 31 0.458131 32 0.014317
21 31 0.342196 34 0.010065
22 31 0.287871 36 0.007996
23 31 0.310204 38 0.008163
24 31 0.294285 40 0.007357
25 31 0.338303 42 0.008055
26 31 0.322353 44 0.007326
27 31 0.346366 46 0.007530
28 31 0.414051 48 0.008626
29 31 0.360539 50 0.007211
30 31 0.362639 52 0.006974
31 31 0.379720 53 0.007165
6.24519
