q q_max q_time hits q_time/hits 
1 31 0.011787 1 0.011787
2 31 0.012551 2 0.006275
3 31 0.017367 3 0.005789
4 31 0.030373 5 0.006075
5 31 0.038286 6 0.006381
6 31 0.050925 8 0.006366
7 31 0.058602 9 0.006511
8 31 0.075334 11 0.006849
9 31 0.089721 13 0.006902
10 31 0.100400 14 0.007171
11 31 0.132953 16 0.008310
12 31 0.129828 18 0.007213
13 31 0.133280 19 0.007015
14 31 0.150039 21 0.007145
15 31 0.164607 23 0.007157
16 31 0.255245 25 0.010210
17 31 0.188277 26 0.007241
18 31 0.205218 28 0.007329
19 31 0.220792 30 0.007360
20 31 0.255116 32 0.007972
21 31 0.251424 34 0.007395
22 31 0.323156 36 0.008977
23 31 0.334456 38 0.008801
24 31 0.589919 40 0.014748
25 31 0.434513 42 0.010346
26 31 0.327994 44 0.007454
27 31 0.347808 46 0.007561
28 31 0.339228 48 0.007067
29 31 0.379055 50 0.007581
30 31 0.360554 52 0.006934
31 31 0.379425 53 0.007159
6.38842
