q q_max q_time hits q_time/hits 
1 31 0.012114 1 0.012114
2 31 0.011065 2 0.005533
3 31 0.017549 3 0.005850
4 31 0.030505 5 0.006101
5 31 0.037070 6 0.006178
6 31 0.052590 8 0.006574
7 31 0.057859 9 0.006429
8 31 0.072577 11 0.006598
9 31 0.106921 13 0.008225
10 31 0.096337 14 0.006881
11 31 0.122269 16 0.007642
12 31 0.132258 18 0.007348
13 31 0.135045 19 0.007108
14 31 0.168759 21 0.008036
15 31 0.158973 23 0.006912
16 31 0.185918 25 0.007437
17 31 0.183782 26 0.007069
18 31 0.215985 28 0.007714
19 31 0.242234 30 0.008074
20 31 0.234984 32 0.007343
21 31 0.265417 34 0.007806
22 31 0.382624 36 0.010628
23 31 0.294369 38 0.007747
24 31 0.323619 40 0.008090
25 31 0.309408 42 0.007367
26 31 0.315652 44 0.007174
27 31 0.390086 46 0.008480
28 31 0.338187 48 0.007046
29 31 0.355324 50 0.007106
30 31 0.381136 52 0.007330
31 31 0.371447 53 0.007008
6.00232
