q q_max q_time hits q_time/hits 
1 31 0.012615 1 0.012615
2 31 0.012602 2 0.006301
3 31 0.017415 3 0.005805
4 31 0.030151 5 0.006030
5 31 0.037768 6 0.006295
6 31 0.053829 8 0.006729
7 31 0.059832 9 0.006648
8 31 0.078227 11 0.007112
9 31 0.090188 13 0.006938
10 31 0.097380 14 0.006956
11 31 0.116802 16 0.007300
12 31 0.127016 18 0.007056
13 31 0.138185 19 0.007273
14 31 0.178714 21 0.008510
15 31 0.162257 23 0.007055
16 31 0.264597 25 0.010584
17 31 0.203348 26 0.007821
18 31 0.243997 28 0.008714
19 31 0.261257 30 0.008709
20 31 0.286413 32 0.008950
21 31 0.286786 34 0.008435
22 31 0.290786 36 0.008077
23 31 0.307567 38 0.008094
24 31 0.292440 40 0.007311
25 31 0.337353 42 0.008032
26 31 0.403032 44 0.009160
27 31 0.434298 46 0.009441
28 31 0.370580 48 0.007720
29 31 0.380916 50 0.007618
30 31 0.364258 52 0.007005
31 31 0.399241 53 0.007533
6.34003
