q q_max q_time hits q_time/hits 
1 31 0.013109 1 0.013109
2 31 0.012103 2 0.006051
3 31 0.017923 3 0.005974
4 31 0.029663 5 0.005933
5 31 0.039413 6 0.006569
6 31 0.050516 8 0.006314
7 31 0.058641 9 0.006516
8 31 0.073019 11 0.006638
9 31 0.114392 13 0.008799
10 31 0.098297 14 0.007021
11 31 0.121706 16 0.007607
12 31 0.142521 18 0.007918
13 31 0.129146 19 0.006797
14 31 0.157802 21 0.007514
15 31 0.166663 23 0.007246
16 31 0.180473 25 0.007219
17 31 0.189228 26 0.007278
18 31 0.204260 28 0.007295
19 31 0.224028 30 0.007468
20 31 0.362845 32 0.011339
21 31 0.277962 34 0.008175
22 31 0.272911 36 0.007581
23 31 0.277306 38 0.007298
24 31 0.299002 40 0.007475
25 31 0.306406 42 0.007295
26 31 0.327192 44 0.007436
27 31 0.322728 46 0.007016
28 31 0.357616 48 0.007450
29 31 0.381448 50 0.007629
30 31 0.355056 52 0.006828
31 31 0.464021 53 0.008755
6.02757
