q q_max q_time hits q_time/hits 
1 31 0.012065 1 0.012065
2 31 0.011019 2 0.005509
3 31 0.017449 3 0.005816
4 31 0.030045 5 0.006009
5 31 0.037994 6 0.006332
6 31 0.051608 8 0.006451
7 31 0.058519 9 0.006502
8 31 0.072506 11 0.006591
9 31 0.089840 13 0.006911
10 31 0.095262 14 0.006804
11 31 0.115816 16 0.007238
12 31 0.125706 18 0.006984
13 31 0.136677 19 0.007194
14 31 0.149874 21 0.007137
15 31 0.208342 23 0.009058
16 31 0.211269 25 0.008451
17 31 0.201723 26 0.007759
18 31 0.221444 28 0.007909
19 31 0.265100 30 0.008837
20 31 0.238915 32 0.007466
21 31 0.251792 34 0.007406
22 31 0.279659 36 0.007768
23 31 0.308849 38 0.008128
24 31 0.385398 40 0.009635
25 31 0.334570 42 0.007966
26 31 0.317257 44 0.007210
27 31 0.387585 46 0.008426
28 31 0.351806 48 0.007329
29 31 0.367792 50 0.007356
30 31 0.365373 52 0.007026
31 31 0.404141 53 0.007625
6.10556
