q q_max q_time hits q_time/hits 
1 31 0.012202 1 0.012202
2 31 0.011039 2 0.005520
3 31 0.017427 3 0.005809
4 31 0.029955 5 0.005991
5 31 0.038203 6 0.006367
6 31 0.058169 8 0.007271
7 31 0.059620 9 0.006624
8 31 0.071908 11 0.006537
9 31 0.086551 13 0.006658
10 31 0.095992 14 0.006857
11 31 0.116087 16 0.007255
12 31 0.130318 18 0.007240
13 31 0.155067 19 0.008161
14 31 0.182479 21 0.008689
15 31 0.194335 23 0.008449
16 31 0.198291 25 0.007932
17 31 0.217457 26 0.008364
18 31 0.234879 28 0.008389
19 31 0.352255 30 0.011742
20 31 0.261194 32 0.008162
21 31 0.252077 34 0.007414
22 31 0.270891 36 0.007525
23 31 0.454374 38 0.011957
24 31 0.384206 40 0.009605
25 31 0.372813 42 0.008877
26 31 0.360879 44 0.008202
27 31 0.328072 46 0.007132
28 31 0.341230 48 0.007109
29 31 0.397594 50 0.007952
30 31 0.363938 52 0.006999
31 31 0.385895 53 0.007281
6.43558
