q q_max q_time hits q_time/hits 
1 31 0.005560 1 0.005560
2 31 0.013120 2 0.006560
3 31 0.017610 3 0.005870
4 31 0.031094 5 0.006219
5 31 0.038952 6 0.006492
6 31 0.049080 8 0.006135
7 31 0.058502 9 0.006500
8 31 0.073388 11 0.006672
9 31 0.102172 13 0.007859
10 31 0.099994 14 0.007142
11 31 0.132494 16 0.008281
12 31 0.132573 18 0.007365
13 31 0.148393 19 0.007810
14 31 0.160109 21 0.007624
15 31 0.183769 23 0.007990
16 31 0.178065 25 0.007123
17 31 0.186976 26 0.007191
18 31 0.211294 28 0.007546
19 31 0.240802 30 0.008027
20 31 0.263384 32 0.008231
21 31 0.280186 34 0.008241
22 31 0.316422 36 0.008789
23 31 0.327291 38 0.008613
24 31 0.294628 40 0.007366
25 31 0.423264 42 0.010078
26 31 0.373854 44 0.008497
27 31 0.348801 46 0.007583
28 31 0.339880 48 0.007081
29 31 0.357339 50 0.007147
30 31 0.378002 52 0.007269
31 31 0.375836 53 0.007091
6.14301
