q q_max q_time hits q_time/hits 
1 31 0.012288 1 0.012288
2 31 0.011200 2 0.005600
3 31 0.018317 3 0.006106
4 31 0.031295 5 0.006259
5 31 0.039015 6 0.006503
6 31 0.053562 8 0.006695
7 31 0.058379 9 0.006487
8 31 0.073004 11 0.006637
9 31 0.093274 13 0.007175
10 31 0.096772 14 0.006912
11 31 0.114252 16 0.007141
12 31 0.168135 18 0.009341
13 31 0.136528 19 0.007186
14 31 0.148344 21 0.007064
15 31 0.171667 23 0.007464
16 31 0.254095 25 0.010164
17 31 0.191087 26 0.007349
18 31 0.202679 28 0.007239
19 31 0.214261 30 0.007142
20 31 0.307366 32 0.009605
21 31 0.261787 34 0.007700
22 31 0.397239 36 0.011034
23 31 0.487858 38 0.012838
24 31 0.460819 40 0.011520
25 31 0.302748 42 0.007208
26 31 0.339577 44 0.007718
27 31 0.413010 46 0.008978
28 31 0.359304 48 0.007485
29 31 0.390804 50 0.007816
30 31 0.376454 52 0.007239
31 31 0.392976 53 0.007415
6.57825
