q q_max q_time hits q_time/hits 
1 31 0.011966 1 0.011966
2 31 0.012406 2 0.006203
3 31 0.018491 3 0.006164
4 31 0.033346 5 0.006669
5 31 0.040699 6 0.006783
6 31 0.055830 8 0.006979
7 31 0.063103 9 0.007011
8 31 0.077144 11 0.007013
9 31 0.125287 13 0.009637
10 31 0.100960 14 0.007211
11 31 0.117942 16 0.007371
12 31 0.137026 18 0.007613
13 31 0.156714 19 0.008248
14 31 0.170339 21 0.008111
15 31 0.240749 23 0.010467
16 31 0.330899 25 0.013236
17 31 0.207920 26 0.007997
18 31 0.220578 28 0.007878
19 31 0.351533 30 0.011718
20 31 0.298356 32 0.009324
21 31 0.272860 34 0.008025
22 31 0.274779 36 0.007633
23 31 0.397392 38 0.010458
24 31 0.307667 40 0.007692
25 31 0.328947 42 0.007832
26 31 0.354466 44 0.008056
27 31 0.349255 46 0.007592
28 31 0.359381 48 0.007487
29 31 0.405642 50 0.008113
30 31 0.481192 52 0.009254
31 31 0.421572 53 0.007954
6.72463
