q q_max q_time hits q_time/hits 
1 31 0.011784 1 0.011784
2 31 0.012516 2 0.006258
3 31 0.017684 3 0.005895
4 31 0.030119 5 0.006024
5 31 0.037711 6 0.006285
6 31 0.052016 8 0.006502
7 31 0.060235 9 0.006693
8 31 0.075561 11 0.006869
9 31 0.085175 13 0.006552
10 31 0.094722 14 0.006766
11 31 0.117357 16 0.007335
12 31 0.126383 18 0.007021
13 31 0.133078 19 0.007004
14 31 0.144804 21 0.006895
15 31 0.163522 23 0.007110
16 31 0.176657 25 0.007066
17 31 0.201037 26 0.007732
18 31 0.198088 28 0.007075
19 31 0.220028 30 0.007334
20 31 0.267900 32 0.008372
21 31 0.268562 34 0.007899
22 31 0.418294 36 0.011619
23 31 0.383411 38 0.010090
24 31 0.308575 40 0.007714
25 31 0.337981 42 0.008047
26 31 0.311350 44 0.007076
27 31 0.344819 46 0.007496
28 31 0.356298 48 0.007423
29 31 0.419887 50 0.008398
30 31 0.425919 52 0.008191
31 31 0.433817 53 0.008185
6.23548
