q q_max q_time hits q_time/hits 
1 31 0.012372 1 0.012372
2 31 0.011147 2 0.005573
3 31 0.017907 3 0.005969
4 31 0.031363 5 0.006273
5 31 0.037299 6 0.006216
6 31 0.050410 8 0.006301
7 31 0.057832 9 0.006426
8 31 0.074000 11 0.006727
9 31 0.086338 13 0.006641
10 31 0.098373 14 0.007027
11 31 0.116247 16 0.007265
12 31 0.138185 18 0.007677
13 31 0.162474 19 0.008551
14 31 0.158093 21 0.007528
15 31 0.185301 23 0.008057
16 31 0.269987 25 0.010799
17 31 0.193619 26 0.007447
18 31 0.234673 28 0.008381
19 31 0.230657 30 0.007689
20 31 0.234812 32 0.007338
21 31 0.263980 34 0.007764
22 31 0.270299 36 0.007508
23 31 0.277497 38 0.007303
24 31 0.296827 40 0.007421
25 31 0.327477 42 0.007797
26 31 0.479405 44 0.010896
27 31 0.346894 46 0.007541
28 31 0.384653 48 0.008014
29 31 0.354449 50 0.007089
30 31 0.384419 52 0.007393
31 31 0.432955 53 0.008169
6.22012
