q q_max q_time hits q_time/hits 
1 31 0.012792 1 0.012792
2 31 0.012353 2 0.006176
3 31 0.017869 3 0.005956
4 31 0.030139 5 0.006028
5 31 0.039497 6 0.006583
6 31 0.052069 8 0.006509
7 31 0.059287 9 0.006587
8 31 0.071616 11 0.006511
9 31 0.088334 13 0.006795
10 31 0.096162 14 0.006869
11 31 0.112563 16 0.007035
12 31 0.126171 18 0.007010
13 31 0.141186 19 0.007431
14 31 0.181876 21 0.008661
15 31 0.204051 23 0.008872
16 31 0.174761 25 0.006990
17 31 0.182244 26 0.007009
18 31 0.213393 28 0.007621
19 31 0.241326 30 0.008044
20 31 0.311219 32 0.009726
21 31 0.244120 34 0.007180
22 31 0.278818 36 0.007745
23 31 0.349837 38 0.009206
24 31 0.458763 40 0.011469
25 31 0.322008 42 0.007667
26 31 0.333478 44 0.007579
27 31 0.347766 46 0.007560
28 31 0.391221 48 0.008150
29 31 0.371543 50 0.007431
30 31 0.394461 52 0.007586
31 31 0.386810 53 0.007298
6.2479
