q q_max q_time hits q_time/hits 
1 31 0.010452 1 0.010452
2 31 0.012936 2 0.006468
3 31 0.017441 3 0.005814
4 31 0.030463 5 0.006093
5 31 0.039729 6 0.006621
6 31 0.050967 8 0.006371
7 31 0.059800 9 0.006644
8 31 0.079974 11 0.007270
9 31 0.090605 13 0.006970
10 31 0.097847 14 0.006989
11 31 0.125371 16 0.007836
12 31 0.132813 18 0.007378
13 31 0.134231 19 0.007065
14 31 0.175756 21 0.008369
15 31 0.170437 23 0.007410
16 31 0.188640 25 0.007546
17 31 0.185491 26 0.007134
18 31 0.215531 28 0.007698
19 31 0.311290 30 0.010376
20 31 0.239127 32 0.007473
21 31 0.249166 34 0.007328
22 31 0.264622 36 0.007351
23 31 0.280064 38 0.007370
24 31 0.359558 40 0.008989
25 31 0.383005 42 0.009119
26 31 0.319243 44 0.007256
27 31 0.328572 46 0.007143
28 31 0.344633 48 0.007180
29 31 0.361739 50 0.007235
30 31 0.376517 52 0.007241
31 31 0.383803 53 0.007242
6.02009
