q q_max q_time hits q_time/hits 
1 31 0.012488 1 0.012488
2 31 0.012396 2 0.006198
3 31 0.017714 3 0.005905
4 31 0.031118 5 0.006224
5 31 0.037172 6 0.006195
6 31 0.051056 8 0.006382
7 31 0.059635 9 0.006626
8 31 0.072113 11 0.006556
9 31 0.086230 13 0.006633
10 31 0.095941 14 0.006853
11 31 0.124027 16 0.007752
12 31 0.136790 18 0.007599
13 31 0.134909 19 0.007100
14 31 0.172110 21 0.008196
15 31 0.165636 23 0.007202
16 31 0.176205 25 0.007048
17 31 0.193819 26 0.007455
18 31 0.210594 28 0.007521
19 31 0.236834 30 0.007894
20 31 0.465377 32 0.014543
21 31 0.245682 34 0.007226
22 31 0.265364 36 0.007371
23 31 0.302988 38 0.007973
24 31 0.415058 40 0.010376
25 31 0.309166 42 0.007361
26 31 0.339176 44 0.007709
27 31 0.342517 46 0.007446
28 31 0.336986 48 0.007021
29 31 0.368785 50 0.007376
30 31 0.421328 52 0.008102
31 31 0.377999 53 0.007132
6.21739
