q q_max q_time hits q_time/hits 
1 31 0.013352 1 0.013352
2 31 0.012208 2 0.006104
3 31 0.017573 3 0.005858
4 31 0.029899 5 0.005980
5 31 0.040085 6 0.006681
6 31 0.050748 8 0.006343
7 31 0.060582 9 0.006731
8 31 0.072832 11 0.006621
9 31 0.106384 13 0.008183
10 31 0.097793 14 0.006985
11 31 0.111195 16 0.006950
12 31 0.134528 18 0.007474
13 31 0.154726 19 0.008143
14 31 0.155948 21 0.007426
15 31 0.162098 23 0.007048
16 31 0.208887 25 0.008355
17 31 0.202472 26 0.007787
18 31 0.241685 28 0.008632
19 31 0.221848 30 0.007395
20 31 0.225032 32 0.007032
21 31 0.270431 34 0.007954
22 31 0.368839 36 0.010246
23 31 0.281684 38 0.007413
24 31 0.291941 40 0.007299
25 31 0.313344 42 0.007461
26 31 0.346932 44 0.007885
27 31 0.327460 46 0.007119
28 31 0.413061 48 0.008605
29 31 0.432125 50 0.008642
30 31 0.401951 52 0.007730
31 31 0.380319 53 0.007176
6.14815
