q q_max q_time hits q_time/hits 
1 31 0.010551 1 0.010551
2 31 0.020520 2 0.010260
3 31 0.033564 3 0.011188
4 31 0.037339 5 0.007468
5 31 0.041071 6 0.006845
6 31 0.057667 8 0.007208
7 31 0.063338 9 0.007038
8 31 0.079814 11 0.007256
9 31 0.094487 13 0.007268
10 31 0.104706 14 0.007479
11 31 0.121559 16 0.007597
12 31 0.174685 18 0.009705
13 31 0.149605 19 0.007874
14 31 0.171150 21 0.008150
15 31 0.171949 23 0.007476
16 31 0.196346 25 0.007854
17 31 0.202849 26 0.007802
18 31 0.215045 28 0.007680
19 31 0.238084 30 0.007936
20 31 0.256792 32 0.008025
21 31 0.330283 34 0.009714
22 31 0.305488 36 0.008486
23 31 0.322993 38 0.008500
24 31 0.350771 40 0.008769
25 31 0.488758 42 0.011637
26 31 0.353918 44 0.008044
27 31 0.352159 46 0.007656
28 31 0.374025 48 0.007792
29 31 0.416106 50 0.008322
30 31 0.634843 52 0.012209
31 31 0.496945 53 0.009376
6.86761
