q q_max q_time hits q_time/hits 
1 31 0.011784 1 0.011784
2 31 0.012708 2 0.006354
3 31 0.017436 3 0.005812
4 31 0.030182 5 0.006036
5 31 0.037995 6 0.006333
6 31 0.050069 8 0.006259
7 31 0.059099 9 0.006567
8 31 0.077656 11 0.007060
9 31 0.088435 13 0.006803
10 31 0.095222 14 0.006802
11 31 0.113602 16 0.007100
12 31 0.131068 18 0.007282
13 31 0.137021 19 0.007212
14 31 0.156042 21 0.007431
15 31 0.164102 23 0.007135
16 31 0.242123 25 0.009685
17 31 0.193092 26 0.007427
18 31 0.204979 28 0.007321
19 31 0.306496 30 0.010217
20 31 0.353193 32 0.011037
21 31 0.264391 34 0.007776
22 31 0.288012 36 0.008000
23 31 0.293696 38 0.007729
24 31 0.326615 40 0.008165
25 31 0.380124 42 0.009051
26 31 0.328829 44 0.007473
27 31 0.331055 46 0.007197
28 31 0.385182 48 0.008025
29 31 0.409844 50 0.008197
30 31 0.401765 52 0.007726
31 31 0.443720 53 0.008372
6.33572
