q q_max q_time hits q_time/hits 
1 31 0.012556 1 0.012556
2 31 0.012415 2 0.006207
3 31 0.018021 3 0.006007
4 31 0.031338 5 0.006268
5 31 0.040088 6 0.006681
6 31 0.050750 8 0.006344
7 31 0.059475 9 0.006608
8 31 0.084771 11 0.007706
9 31 0.090758 13 0.006981
10 31 0.102338 14 0.007310
11 31 0.121759 16 0.007610
12 31 0.128010 18 0.007112
13 31 0.137571 19 0.007241
14 31 0.154774 21 0.007370
15 31 0.169857 23 0.007385
16 31 0.223789 25 0.008952
17 31 0.243176 26 0.009353
18 31 0.268063 28 0.009574
19 31 0.224626 30 0.007488
20 31 0.231510 32 0.007235
21 31 0.361659 34 0.010637
22 31 0.292050 36 0.008112
23 31 0.303808 38 0.007995
24 31 0.326282 40 0.008157
25 31 0.429509 42 0.010226
26 31 0.318404 44 0.007236
27 31 0.340620 46 0.007405
28 31 0.363526 48 0.007573
29 31 0.387723 50 0.007754
30 31 0.378819 52 0.007285
31 31 0.388476 53 0.007330
6.29674
