q q_max q_time hits q_time/hits 
1 31 0.012031 1 0.012031
2 31 0.011512 2 0.005756
3 31 0.017871 3 0.005957
4 31 0.032226 5 0.006445
5 31 0.043696 6 0.007283
6 31 0.058736 8 0.007342
7 31 0.058820 9 0.006536
8 31 0.072504 11 0.006591
9 31 0.094533 13 0.007272
10 31 0.101987 14 0.007285
11 31 0.131108 16 0.008194
12 31 0.167615 18 0.009312
13 31 0.133676 19 0.007036
14 31 0.145027 21 0.006906
15 31 0.161754 23 0.007033
16 31 0.176798 25 0.007072
17 31 0.196715 26 0.007566
18 31 0.217377 28 0.007763
19 31 0.263454 30 0.008782
20 31 0.363100 32 0.011347
21 31 0.243508 34 0.007162
22 31 0.363750 36 0.010104
23 31 0.285728 38 0.007519
24 31 0.292589 40 0.007315
25 31 0.324761 42 0.007732
26 31 0.335228 44 0.007619
27 31 0.344712 46 0.007494
28 31 0.352601 48 0.007346
29 31 0.406873 50 0.008137
30 31 0.366096 52 0.007040
31 31 0.394046 53 0.007435
6.17064
