q q_max q_time hits q_time/hits 
1 31 0.011293 1 0.011293
2 31 0.014434 2 0.007217
3 31 0.017738 3 0.005913
4 31 0.029789 5 0.005958
5 31 0.037333 6 0.006222
6 31 0.051535 8 0.006442
7 31 0.058428 9 0.006492
8 31 0.072162 11 0.006560
9 31 0.090006 13 0.006924
10 31 0.102415 14 0.007315
11 31 0.121859 16 0.007616
12 31 0.144754 18 0.008042
13 31 0.139189 19 0.007326
14 31 0.148367 21 0.007065
15 31 0.165653 23 0.007202
16 31 0.174024 25 0.006961
17 31 0.189917 26 0.007305
18 31 0.202734 28 0.007240
19 31 0.321251 30 0.010708
20 31 0.235642 32 0.007364
21 31 0.245713 34 0.007227
22 31 0.286072 36 0.007946
23 31 0.288931 38 0.007603
24 31 0.288548 40 0.007214
25 31 0.312038 42 0.007429
26 31 0.376563 44 0.008558
27 31 0.334282 46 0.007267
28 31 0.347426 48 0.007238
29 31 0.361210 50 0.007224
30 31 0.359334 52 0.006910
31 31 0.486078 53 0.009171
6.01489
