q q_max q_time hits q_time/hits 
1 31 0.012459 1 0.012459
2 31 0.010988 2 0.005494
3 31 0.017774 3 0.005925
4 31 0.029469 5 0.005894
5 31 0.038676 6 0.006446
6 31 0.052579 8 0.006572
7 31 0.058255 9 0.006473
8 31 0.072288 11 0.006572
9 31 0.088112 13 0.006778
10 31 0.105722 14 0.007552
11 31 0.113567 16 0.007098
12 31 0.128860 18 0.007159
13 31 0.146652 19 0.007719
14 31 0.150834 21 0.007183
15 31 0.167582 23 0.007286
16 31 0.177625 25 0.007105
17 31 0.201207 26 0.007739
18 31 0.207300 28 0.007404
19 31 0.220956 30 0.007365
20 31 0.228400 32 0.007137
21 31 0.253113 34 0.007444
22 31 0.303187 36 0.008422
23 31 0.294517 38 0.007750
24 31 0.295208 40 0.007380
25 31 0.361005 42 0.008595
26 31 0.421346 44 0.009576
27 31 0.324653 46 0.007058
28 31 0.348220 48 0.007255
29 31 0.359009 50 0.007180
30 31 0.399596 52 0.007685
31 31 0.366316 53 0.006912
5.95566
