q q_max q_time hits q_time/hits 
1 31 0.012583 1 0.012583
2 31 0.012650 2 0.006325
3 31 0.017663 3 0.005888
4 31 0.029744 5 0.005949
5 31 0.037756 6 0.006293
6 31 0.051216 8 0.006402
7 31 0.057953 9 0.006439
8 31 0.077278 11 0.007025
9 31 0.111469 13 0.008575
10 31 0.096813 14 0.006915
11 31 0.127081 16 0.007943
12 31 0.155647 18 0.008647
13 31 0.138231 19 0.007275
14 31 0.153897 21 0.007328
15 31 0.182396 23 0.007930
16 31 0.313219 25 0.012529
17 31 0.192068 26 0.007387
18 31 0.215556 28 0.007698
19 31 0.252599 30 0.008420
20 31 0.241861 32 0.007558
21 31 0.395565 34 0.011634
22 31 0.275633 36 0.007656
23 31 0.287327 38 0.007561
24 31 0.325156 40 0.008129
25 31 0.308714 42 0.007350
26 31 0.321796 44 0.007314
27 31 0.340440 46 0.007401
28 31 0.434034 48 0.009042
29 31 0.375141 50 0.007503
30 31 0.459398 52 0.008835
31 31 0.458005 53 0.008642
6.45909
