q q_max q_time hits q_time/hits 
1 31 0.012520 1 0.012520
2 31 0.012766 2 0.006383
3 31 0.017484 3 0.005828
4 31 0.030541 5 0.006108
5 31 0.038210 6 0.006368
6 31 0.050920 8 0.006365
7 31 0.057554 9 0.006395
8 31 0.073331 11 0.006666
9 31 0.090798 13 0.006984
10 31 0.099160 14 0.007083
11 31 0.110366 16 0.006898
12 31 0.123725 18 0.006874
13 31 0.133623 19 0.007033
14 31 0.150016 21 0.007144
15 31 0.165016 23 0.007175
16 31 0.205853 25 0.008234
17 31 0.184301 26 0.007088
18 31 0.201592 28 0.007200
19 31 0.225573 30 0.007519
20 31 0.235078 32 0.007346
21 31 0.292214 34 0.008595
22 31 0.319766 36 0.008882
23 31 0.276753 38 0.007283
24 31 0.290109 40 0.007253
25 31 0.300782 42 0.007161
26 31 0.369564 44 0.008399
27 31 0.338720 46 0.007363
28 31 0.667466 48 0.013906
29 31 0.347422 50 0.006948
30 31 0.372429 52 0.007162
31 31 0.361777 53 0.006826
6.1557
