q q_max q_time hits q_time/hits 
1 31 0.012558 1 0.012558
2 31 0.012603 2 0.006301
3 31 0.017603 3 0.005868
4 31 0.031110 5 0.006222
5 31 0.038666 6 0.006444
6 31 0.051135 8 0.006392
7 31 0.057976 9 0.006442
8 31 0.075518 11 0.006865
9 31 0.096220 13 0.007402
10 31 0.098451 14 0.007032
11 31 0.117745 16 0.007359
12 31 0.133090 18 0.007394
13 31 0.143723 19 0.007564
14 31 0.156060 21 0.007431
15 31 0.166042 23 0.007219
16 31 0.238613 25 0.009545
17 31 0.206851 26 0.007956
18 31 0.236461 28 0.008445
19 31 0.216827 30 0.007228
20 31 0.241137 32 0.007536
21 31 0.278924 34 0.008204
22 31 0.275442 36 0.007651
23 31 0.293793 38 0.007731
24 31 0.305731 40 0.007643
25 31 0.312342 42 0.007437
26 31 0.335208 44 0.007618
27 31 0.338893 46 0.007367
28 31 0.369509 48 0.007698
29 31 0.380044 50 0.007601
30 31 0.374089 52 0.007194
31 31 0.383370 53 0.007233
5.99591
