q q_max q_time hits q_time/hits 
1 31 0.011956 1 0.011956
2 31 0.011149 2 0.005574
3 31 0.017714 3 0.005905
4 31 0.030858 5 0.006172
5 31 0.037756 6 0.006293
6 31 0.050339 8 0.006292
7 31 0.058687 9 0.006521
8 31 0.074177 11 0.006743
9 31 0.085286 13 0.006560
10 31 0.096660 14 0.006904
11 31 0.115588 16 0.007224
12 31 0.123086 18 0.006838
13 31 0.134872 19 0.007099
14 31 0.147225 21 0.007011
15 31 0.166009 23 0.007218
16 31 0.180079 25 0.007203
17 31 0.186183 26 0.007161
18 31 0.286214 28 0.010222
19 31 0.222775 30 0.007426
20 31 0.235745 32 0.007367
21 31 0.267299 34 0.007862
22 31 0.269988 36 0.007500
23 31 0.278817 38 0.007337
24 31 0.294968 40 0.007374
25 31 0.324227 42 0.007720
26 31 0.320697 44 0.007289
27 31 0.398082 46 0.008654
28 31 0.341346 48 0.007111
29 31 0.357941 50 0.007159
30 31 0.392634 52 0.007551
31 31 0.429177 53 0.008098
5.94771
