q q_max q_time hits q_time/hits 
1 31 0.011986 1 0.011986
2 31 0.011026 2 0.005513
3 31 0.017520 3 0.005840
4 31 0.030230 5 0.006046
5 31 0.037487 6 0.006248
6 31 0.050481 8 0.006310
7 31 0.059849 9 0.006650
8 31 0.079639 11 0.007240
9 31 0.090666 13 0.006974
10 31 0.094672 14 0.006762
11 31 0.111235 16 0.006952
12 31 0.151776 18 0.008432
13 31 0.136987 19 0.007210
14 31 0.153568 21 0.007313
15 31 0.168997 23 0.007348
16 31 0.233694 25 0.009348
17 31 0.190615 26 0.007331
18 31 0.212900 28 0.007604
19 31 0.214230 30 0.007141
20 31 0.238337 32 0.007448
21 31 0.254825 34 0.007495
22 31 0.265169 36 0.007366
23 31 0.280702 38 0.007387
24 31 0.315142 40 0.007879
25 31 0.325569 42 0.007752
26 31 0.395747 44 0.008994
27 31 0.426079 46 0.009263
28 31 0.376133 48 0.007836
29 31 0.352199 50 0.007044
30 31 0.356131 52 0.006849
31 31 0.386784 53 0.007298
6.03055
