q q_max q_time hits q_time/hits 
1 31 0.012461 1 0.012461
2 31 0.011427 2 0.005713
3 31 0.018132 3 0.006044
4 31 0.031882 5 0.006376
5 31 0.038546 6 0.006424
6 31 0.051369 8 0.006421
7 31 0.057918 9 0.006435
8 31 0.072402 11 0.006582
9 31 0.088438 13 0.006803
10 31 0.099100 14 0.007079
11 31 0.109507 16 0.006844
12 31 0.128184 18 0.007121
13 31 0.134910 19 0.007101
14 31 0.150705 21 0.007176
15 31 0.162139 23 0.007050
16 31 0.182274 25 0.007291
17 31 0.184321 26 0.007089
18 31 0.241706 28 0.008632
19 31 0.232796 30 0.007760
20 31 0.233367 32 0.007293
21 31 0.296526 34 0.008721
22 31 0.258557 36 0.007182
23 31 0.277355 38 0.007299
24 31 0.280312 40 0.007008
25 31 0.333372 42 0.007937
26 31 0.346842 44 0.007883
27 31 0.367360 46 0.007986
28 31 0.388777 48 0.008100
29 31 0.417027 50 0.008341
30 31 0.385602 52 0.007415
31 31 0.432893 53 0.008168
6.02645
