q q_max q_time hits q_time/hits 
1 31 0.012640 1 0.012640
2 31 0.012412 2 0.006206
3 31 0.018041 3 0.006014
4 31 0.030463 5 0.006093
5 31 0.037959 6 0.006326
6 31 0.052325 8 0.006541
7 31 0.058047 9 0.006450
8 31 0.073468 11 0.006679
9 31 0.089475 13 0.006883
10 31 0.097556 14 0.006968
11 31 0.114941 16 0.007184
12 31 0.125094 18 0.006950
13 31 0.136205 19 0.007169
14 31 0.148344 21 0.007064
15 31 0.160944 23 0.006998
16 31 0.178878 25 0.007155
17 31 0.193727 26 0.007451
18 31 0.204931 28 0.007319
19 31 0.221995 30 0.007400
20 31 0.243796 32 0.007619
21 31 0.264307 34 0.007774
22 31 0.262411 36 0.007289
23 31 0.343840 38 0.009048
24 31 0.338488 40 0.008462
25 31 0.328994 42 0.007833
26 31 0.389861 44 0.008860
27 31 0.334452 46 0.007271
28 31 0.390421 48 0.008134
29 31 0.343233 50 0.006865
30 31 0.505689 52 0.009725
31 31 0.427844 53 0.008073
6.14096
