q q_max q_time hits q_time/hits 
1 31 0.011314 1 0.011314
2 31 0.012867 2 0.006433
3 31 0.017575 3 0.005858
4 31 0.029510 5 0.005902
5 31 0.038692 6 0.006449
6 31 0.051682 8 0.006460
7 31 0.058656 9 0.006517
8 31 0.071512 11 0.006501
9 31 0.086471 13 0.006652
10 31 0.099628 14 0.007116
11 31 0.112116 16 0.007007
12 31 0.129292 18 0.007183
13 31 0.135774 19 0.007146
14 31 0.222378 21 0.010589
15 31 0.188466 23 0.008194
16 31 0.181590 25 0.007264
17 31 0.192524 26 0.007405
18 31 0.204986 28 0.007321
19 31 0.218752 30 0.007292
20 31 0.232928 32 0.007279
21 31 0.247235 34 0.007272
22 31 0.263226 36 0.007312
23 31 0.283799 38 0.007468
24 31 0.316408 40 0.007910
25 31 0.404728 42 0.009636
26 31 0.318017 44 0.007228
27 31 0.339474 46 0.007380
28 31 0.356283 48 0.007423
29 31 0.355313 50 0.007106
30 31 0.435784 52 0.008380
31 31 0.388336 53 0.007327
6.00558
