q q_max q_time hits q_time/hits 
1 31 0.012137 1 0.012137
2 31 0.011194 2 0.005597
3 31 0.017590 3 0.005863
4 31 0.030839 5 0.006168
5 31 0.041289 6 0.006881
6 31 0.051499 8 0.006437
7 31 0.065408 9 0.007268
8 31 0.082784 11 0.007526
9 31 0.090780 13 0.006983
10 31 0.105631 14 0.007545
11 31 0.110190 16 0.006887
12 31 0.126681 18 0.007038
13 31 0.136732 19 0.007196
14 31 0.156830 21 0.007468
15 31 0.169779 23 0.007382
16 31 0.184637 25 0.007385
17 31 0.184944 26 0.007113
18 31 0.206076 28 0.007360
19 31 0.265584 30 0.008853
20 31 0.227589 32 0.007112
21 31 0.265251 34 0.007802
22 31 0.288289 36 0.008008
23 31 0.279236 38 0.007348
24 31 0.296449 40 0.007411
25 31 0.321006 42 0.007643
26 31 0.346939 44 0.007885
27 31 0.418527 46 0.009098
28 31 0.389765 48 0.008120
29 31 0.356648 50 0.007133
30 31 0.399894 52 0.007690
31 31 0.379274 53 0.007156
6.01964
