q q_max q_time hits q_time/hits 
1 31 0.012252 1 0.012252
2 31 0.012544 2 0.006272
3 31 0.018107 3 0.006036
4 31 0.029155 5 0.005831
5 31 0.037362 6 0.006227
6 31 0.049970 8 0.006246
7 31 0.058704 9 0.006523
8 31 0.078568 11 0.007143
9 31 0.089600 13 0.006892
10 31 0.095230 14 0.006802
11 31 0.123084 16 0.007693
12 31 0.123890 18 0.006883
13 31 0.136668 19 0.007193
14 31 0.151047 21 0.007193
15 31 0.172292 23 0.007491
16 31 0.214080 25 0.008563
17 31 0.181583 26 0.006984
18 31 0.254679 28 0.009096
19 31 0.222365 30 0.007412
20 31 0.229340 32 0.007167
21 31 0.243869 34 0.007173
22 31 0.260867 36 0.007246
23 31 0.302422 38 0.007958
24 31 0.284872 40 0.007122
25 31 0.364913 42 0.008688
26 31 0.314134 44 0.007139
27 31 0.403508 46 0.008772
28 31 0.401049 48 0.008355
29 31 0.430221 50 0.008604
30 31 0.372158 52 0.007157
31 31 0.394471 53 0.007443
6.06318
