q q_max q_time hits q_time/hits 
1 31 0.012209 1 0.012209
2 31 0.011460 2 0.005730
3 31 0.017302 3 0.005767
4 31 0.030494 5 0.006099
5 31 0.040514 6 0.006752
6 31 0.050801 8 0.006350
7 31 0.057214 9 0.006357
8 31 0.086190 11 0.007835
9 31 0.113627 13 0.008741
10 31 0.097612 14 0.006972
11 31 0.126558 16 0.007910
12 31 0.124076 18 0.006893
13 31 0.143148 19 0.007534
14 31 0.188761 21 0.008989
15 31 0.188283 23 0.008186
16 31 0.176161 25 0.007046
17 31 0.193121 26 0.007428
18 31 0.214021 28 0.007644
19 31 0.227374 30 0.007579
20 31 0.248510 32 0.007766
21 31 0.258400 34 0.007600
22 31 0.264483 36 0.007347
23 31 0.339543 38 0.008935
24 31 0.283425 40 0.007086
25 31 0.307699 42 0.007326
26 31 0.339052 44 0.007706
27 31 0.327294 46 0.007115
28 31 0.374695 48 0.007806
29 31 0.358174 50 0.007163
30 31 0.379326 52 0.007295
31 31 0.372502 53 0.007028
5.9522
