q q_max q_time hits q_time/hits 
1 31 0.012535 1 0.012535
2 31 0.011241 2 0.005620
3 31 0.017365 3 0.005788
4 31 0.030906 5 0.006181
5 31 0.038329 6 0.006388
6 31 0.050021 8 0.006253
7 31 0.060642 9 0.006738
8 31 0.090580 11 0.008235
9 31 0.112411 13 0.008647
10 31 0.098400 14 0.007029
11 31 0.136181 16 0.008511
12 31 0.125321 18 0.006962
13 31 0.135862 19 0.007151
14 31 0.164228 21 0.007820
15 31 0.167072 23 0.007264
16 31 0.175706 25 0.007028
17 31 0.189645 26 0.007294
18 31 0.212442 28 0.007587
19 31 0.226364 30 0.007545
20 31 0.235282 32 0.007353
21 31 0.332260 34 0.009772
22 31 0.258755 36 0.007188
23 31 0.287363 38 0.007562
24 31 0.293359 40 0.007334
25 31 0.314109 42 0.007479
26 31 0.364326 44 0.008280
27 31 0.355450 46 0.007727
28 31 0.374476 48 0.007802
29 31 0.371882 50 0.007438
30 31 0.376300 52 0.007237
31 31 0.393730 53 0.007429
6.01271
