q q_max q_time hits q_time/hits 
1 31 0.011966 1 0.011966
2 31 0.011239 2 0.005619
3 31 0.017763 3 0.005921
4 31 0.030098 5 0.006020
5 31 0.039112 6 0.006519
6 31 0.050243 8 0.006280
7 31 0.063356 9 0.007040
8 31 0.072610 11 0.006601
9 31 0.085009 13 0.006539
10 31 0.103578 14 0.007398
11 31 0.107231 16 0.006702
12 31 0.133445 18 0.007414
13 31 0.133241 19 0.007013
14 31 0.150988 21 0.007190
15 31 0.164033 23 0.007132
16 31 0.201225 25 0.008049
17 31 0.186299 26 0.007165
18 31 0.202806 28 0.007243
19 31 0.229951 30 0.007665
20 31 0.237889 32 0.007434
21 31 0.262289 34 0.007714
22 31 0.278631 36 0.007740
23 31 0.277790 38 0.007310
24 31 0.308145 40 0.007704
25 31 0.296357 42 0.007056
26 31 0.316920 44 0.007203
27 31 0.339624 46 0.007383
28 31 0.389703 48 0.008119
29 31 0.372932 50 0.007459
30 31 0.399927 52 0.007691
31 31 0.397866 53 0.007507
5.87244
