q q_max q_time hits q_time/hits 
1 31 0.012642 1 0.012642
2 31 0.011338 2 0.005669
3 31 0.017311 3 0.005770
4 31 0.032544 5 0.006509
5 31 0.038142 6 0.006357
6 31 0.052537 8 0.006567
7 31 0.060048 9 0.006672
8 31 0.079160 11 0.007196
9 31 0.094728 13 0.007287
10 31 0.097464 14 0.006962
11 31 0.135334 16 0.008458
12 31 0.128189 18 0.007122
13 31 0.135003 19 0.007105
14 31 0.151990 21 0.007238
15 31 0.174288 23 0.007578
16 31 0.309303 25 0.012372
17 31 0.187160 26 0.007198
18 31 0.206581 28 0.007378
19 31 0.216132 30 0.007204
20 31 0.249477 32 0.007796
21 31 0.247409 34 0.007277
22 31 0.300482 36 0.008347
23 31 0.278942 38 0.007341
24 31 0.324534 40 0.008113
25 31 0.317420 42 0.007558
26 31 0.324851 44 0.007383
27 31 0.347373 46 0.007552
28 31 0.386508 48 0.008052
29 31 0.410372 50 0.008207
30 31 0.396343 52 0.007622
31 31 0.367125 53 0.006927
6.09092
