q q_max q_time hits q_time/hits 
1 31 0.012454 1 0.012454
2 31 0.011999 2 0.005999
3 31 0.017660 3 0.005887
4 31 0.029800 5 0.005960
5 31 0.037232 6 0.006205
6 31 0.057203 8 0.007150
7 31 0.057704 9 0.006412
8 31 0.072230 11 0.006566
9 31 0.091230 13 0.007018
10 31 0.097390 14 0.006956
11 31 0.110895 16 0.006931
12 31 0.137166 18 0.007620
13 31 0.134241 19 0.007065
14 31 0.150406 21 0.007162
15 31 0.167015 23 0.007262
16 31 0.174039 25 0.006962
17 31 0.189566 26 0.007291
18 31 0.201598 28 0.007200
19 31 0.238862 30 0.007962
20 31 0.380858 32 0.011902
21 31 0.383292 34 0.011273
22 31 0.258147 36 0.007171
23 31 0.299433 38 0.007880
24 31 0.288200 40 0.007205
25 31 0.302185 42 0.007195
26 31 0.310706 44 0.007061
27 31 0.375619 46 0.008166
28 31 0.343547 48 0.007157
29 31 0.376021 50 0.007520
30 31 0.417193 52 0.008023
31 31 0.401868 53 0.007582
6.12594
