q q_max q_time hits q_time/hits 
1 31 0.011980 1 0.011980
2 31 0.011272 2 0.005636
3 31 0.017691 3 0.005897
4 31 0.030704 5 0.006141
5 31 0.037529 6 0.006255
6 31 0.052685 8 0.006586
7 31 0.058137 9 0.006460
8 31 0.072048 11 0.006550
9 31 0.087682 13 0.006745
10 31 0.098125 14 0.007009
11 31 0.115870 16 0.007242
12 31 0.189680 18 0.010538
13 31 0.135939 19 0.007155
14 31 0.209564 21 0.009979
15 31 0.165206 23 0.007183
16 31 0.362077 25 0.014483
17 31 0.187166 26 0.007199
18 31 0.220923 28 0.007890
19 31 0.230074 30 0.007669
20 31 0.261149 32 0.008161
21 31 0.252476 34 0.007426
22 31 0.279400 36 0.007761
23 31 0.282444 38 0.007433
24 31 0.325839 40 0.008146
25 31 0.308436 42 0.007344
26 31 0.333404 44 0.007577
27 31 0.327999 46 0.007130
28 31 0.383040 48 0.007980
29 31 0.356375 50 0.007128
30 31 0.436385 52 0.008392
31 31 0.473633 53 0.008936
6.31509
