q q_max q_time hits q_time/hits 
1 31 0.011916 1 0.011916
2 31 0.011332 2 0.005666
3 31 0.017619 3 0.005873
4 31 0.029687 5 0.005937
5 31 0.037722 6 0.006287
6 31 0.051780 8 0.006472
7 31 0.059589 9 0.006621
8 31 0.074325 11 0.006757
9 31 0.085211 13 0.006555
10 31 0.098804 14 0.007057
11 31 0.115855 16 0.007241
12 31 0.137297 18 0.007628
13 31 0.139593 19 0.007347
14 31 0.163695 21 0.007795
15 31 0.160517 23 0.006979
16 31 0.192043 25 0.007682
17 31 0.199108 26 0.007658
18 31 0.240065 28 0.008574
19 31 0.248408 30 0.008280
20 31 0.278657 32 0.008708
21 31 0.301304 34 0.008862
22 31 0.284928 36 0.007915
23 31 0.340360 38 0.008957
24 31 0.282495 40 0.007062
25 31 0.303157 42 0.007218
26 31 0.332261 44 0.007551
27 31 0.335261 46 0.007288
28 31 0.343852 48 0.007164
29 31 0.367266 50 0.007345
30 31 0.454639 52 0.008743
31 31 0.363386 53 0.006856
6.06229
