q q_max q_time hits q_time/hits 
1 31 0.011725 1 0.011725
2 31 0.012462 2 0.006231
3 31 0.017283 3 0.005761
4 31 0.029951 5 0.005990
5 31 0.038602 6 0.006434
6 31 0.049862 8 0.006233
7 31 0.057190 9 0.006354
8 31 0.070662 11 0.006424
9 31 0.090144 13 0.006934
10 31 0.096534 14 0.006895
11 31 0.119606 16 0.007475
12 31 0.127917 18 0.007106
13 31 0.133990 19 0.007052
14 31 0.146682 21 0.006985
15 31 0.164822 23 0.007166
16 31 0.186979 25 0.007479
17 31 0.183398 26 0.007054
18 31 0.205422 28 0.007337
19 31 0.248371 30 0.008279
20 31 0.228754 32 0.007149
21 31 0.282228 34 0.008301
22 31 0.310269 36 0.008619
23 31 0.293316 38 0.007719
24 31 0.291340 40 0.007284
25 31 0.413972 42 0.009856
26 31 0.327133 44 0.007435
27 31 0.358290 46 0.007789
28 31 0.345321 48 0.007194
29 31 0.359676 50 0.007194
30 31 0.374882 52 0.007209
31 31 0.396576 53 0.007483
5.97353
