q q_max q_time hits q_time/hits 
1 31 0.012625 1 0.012625
2 31 0.013549 2 0.006774
3 31 0.019715 3 0.006572
4 31 0.032097 5 0.006419
5 31 0.039855 6 0.006642
6 31 0.054826 8 0.006853
7 31 0.062492 9 0.006944
8 31 0.086646 11 0.007877
9 31 0.101808 13 0.007831
10 31 0.100923 14 0.007209
11 31 0.116994 16 0.007312
12 31 0.146538 18 0.008141
13 31 0.148505 19 0.007816
14 31 0.168453 21 0.008022
15 31 0.201700 23 0.008770
16 31 0.231676 25 0.009267
17 31 0.197660 26 0.007602
18 31 0.213588 28 0.007628
19 31 0.227453 30 0.007582
20 31 0.249936 32 0.007810
21 31 0.273654 34 0.008049
22 31 0.282547 36 0.007849
23 31 0.310047 38 0.008159
24 31 0.490793 40 0.012270
25 31 0.379807 42 0.009043
26 31 0.337426 44 0.007669
27 31 0.357987 46 0.007782
28 31 0.400546 48 0.008345
29 31 0.428311 50 0.008566
30 31 0.486389 52 0.009354
31 31 0.452509 53 0.008538
6.62735
