q q_max q_time hits q_time/hits 
1 31 0.012530 1 0.012530
2 31 0.012029 2 0.006014
3 31 0.017589 3 0.005863
4 31 0.029102 5 0.005820
5 31 0.036485 6 0.006081
6 31 0.049073 8 0.006134
7 31 0.059308 9 0.006590
8 31 0.072092 11 0.006554
9 31 0.086608 13 0.006662
10 31 0.096836 14 0.006917
11 31 0.108430 16 0.006777
12 31 0.133552 18 0.007420
13 31 0.134505 19 0.007079
14 31 0.148679 21 0.007080
15 31 0.160860 23 0.006994
16 31 0.185343 25 0.007414
17 31 0.188241 26 0.007240
18 31 0.240218 28 0.008579
19 31 0.227176 30 0.007573
20 31 0.230420 32 0.007201
21 31 0.243928 34 0.007174
22 31 0.262493 36 0.007291
23 31 0.378145 38 0.009951
24 31 0.511077 40 0.012777
25 31 0.312107 42 0.007431
26 31 0.332721 44 0.007562
27 31 0.535039 46 0.011631
28 31 0.546181 48 0.011379
29 31 0.354385 50 0.007088
30 31 0.383868 52 0.007382
31 31 0.374966 53 0.007075
6.46415
