q q_max q_time hits q_time/hits 
1 31 0.012589 1 0.012589
2 31 0.012466 2 0.006233
3 31 0.017575 3 0.005858
4 31 0.030601 5 0.006120
5 31 0.037691 6 0.006282
6 31 0.049721 8 0.006215
7 31 0.063009 9 0.007001
8 31 0.072394 11 0.006581
9 31 0.094137 13 0.007241
10 31 0.101468 14 0.007248
11 31 0.113453 16 0.007091
12 31 0.124975 18 0.006943
13 31 0.153426 19 0.008075
14 31 0.149238 21 0.007107
15 31 0.182611 23 0.007940
16 31 0.336896 25 0.013476
17 31 0.191535 26 0.007367
18 31 0.204868 28 0.007317
19 31 0.225516 30 0.007517
20 31 0.314610 32 0.009832
21 31 0.261654 34 0.007696
22 31 0.333961 36 0.009277
23 31 0.274562 38 0.007225
24 31 0.285345 40 0.007134
25 31 0.318447 42 0.007582
26 31 0.407022 44 0.009251
27 31 0.356949 46 0.007760
28 31 0.354409 48 0.007384
29 31 0.448257 50 0.008965
30 31 0.434901 52 0.008363
31 31 0.389165 53 0.007343
6.35363
