q q_max q_time hits q_time/hits 
1 31 0.011716 1 0.011716
2 31 0.011505 2 0.005752
3 31 0.017584 3 0.005861
4 31 0.030103 5 0.006021
5 31 0.037656 6 0.006276
6 31 0.051414 8 0.006427
7 31 0.061938 9 0.006882
8 31 0.070257 11 0.006387
9 31 0.089349 13 0.006873
10 31 0.103494 14 0.007392
11 31 0.118234 16 0.007390
12 31 0.139957 18 0.007775
13 31 0.144859 19 0.007624
14 31 0.144973 21 0.006903
15 31 0.177046 23 0.007698
16 31 0.178215 25 0.007129
17 31 0.185585 26 0.007138
18 31 0.195926 28 0.006997
19 31 0.261637 30 0.008721
20 31 0.230863 32 0.007214
21 31 0.244571 34 0.007193
22 31 0.257822 36 0.007162
23 31 0.368955 38 0.009709
24 31 0.384047 40 0.009601
25 31 0.339280 42 0.008078
26 31 0.378127 44 0.008594
27 31 0.338116 46 0.007350
28 31 0.415475 48 0.008656
29 31 0.345683 50 0.006914
30 31 0.363273 52 0.006986
31 31 0.422470 53 0.007971
6.12035
