q q_max q_time hits q_time/hits 
1 31 0.012133 1 0.012133
2 31 0.011041 2 0.005520
3 31 0.017760 3 0.005920
4 31 0.030523 5 0.006105
5 31 0.036207 6 0.006034
6 31 0.049697 8 0.006212
7 31 0.062001 9 0.006889
8 31 0.075190 11 0.006835
9 31 0.090798 13 0.006984
10 31 0.105657 14 0.007547
11 31 0.109149 16 0.006822
12 31 0.145003 18 0.008056
13 31 0.132406 19 0.006969
14 31 0.149602 21 0.007124
15 31 0.196783 23 0.008556
16 31 0.194006 25 0.007760
17 31 0.201637 26 0.007755
18 31 0.205596 28 0.007343
19 31 0.218823 30 0.007294
20 31 0.267871 32 0.008371
21 31 0.243666 34 0.007167
22 31 0.277882 36 0.007719
23 31 0.301706 38 0.007940
24 31 0.322386 40 0.008060
25 31 0.305118 42 0.007265
26 31 0.349440 44 0.007942
27 31 0.412238 46 0.008962
28 31 0.335552 48 0.006991
29 31 0.360116 50 0.007202
30 31 0.368506 52 0.007087
31 31 0.448322 53 0.008459
6.03699
