q q_max q_time hits q_time/hits 
1 31 0.011747 1 0.011747
2 31 0.012414 2 0.006207
3 31 0.017883 3 0.005961
4 31 0.031228 5 0.006246
5 31 0.037604 6 0.006267
6 31 0.050518 8 0.006315
7 31 0.057824 9 0.006425
8 31 0.070979 11 0.006453
9 31 0.089060 13 0.006851
10 31 0.104600 14 0.007471
11 31 0.126627 16 0.007914
12 31 0.123478 18 0.006860
13 31 0.133703 19 0.007037
14 31 0.150897 21 0.007186
15 31 0.164757 23 0.007163
16 31 0.181854 25 0.007274
17 31 0.188506 26 0.007250
18 31 0.203703 28 0.007275
19 31 0.217199 30 0.007240
20 31 0.243795 32 0.007619
21 31 0.250026 34 0.007354
22 31 0.269336 36 0.007482
23 31 0.325142 38 0.008556
24 31 0.332562 40 0.008314
25 31 0.337093 42 0.008026
26 31 0.335278 44 0.007620
27 31 0.332471 46 0.007228
28 31 0.395012 48 0.008229
29 31 0.397304 50 0.007946
30 31 0.403327 52 0.007756
31 31 0.377770 53 0.007128
5.97387
