q q_max q_time hits q_time/hits 
1 31 0.012584 1 0.012584
2 31 0.012359 2 0.006180
3 31 0.017830 3 0.005943
4 31 0.031190 5 0.006238
5 31 0.038123 6 0.006354
6 31 0.054780 8 0.006847
7 31 0.059573 9 0.006619
8 31 0.071573 11 0.006507
9 31 0.088443 13 0.006803
10 31 0.097879 14 0.006991
11 31 0.112392 16 0.007024
12 31 0.129140 18 0.007174
13 31 0.145757 19 0.007671
14 31 0.147853 21 0.007041
15 31 0.161924 23 0.007040
16 31 0.195889 25 0.007836
17 31 0.187994 26 0.007231
18 31 0.232732 28 0.008312
19 31 0.218604 30 0.007287
20 31 0.235056 32 0.007345
21 31 0.267171 34 0.007858
22 31 0.391542 36 0.010876
23 31 0.280405 38 0.007379
24 31 0.289866 40 0.007247
25 31 0.352759 42 0.008399
26 31 0.323570 44 0.007354
27 31 0.333899 46 0.007259
28 31 0.344011 48 0.007167
29 31 0.370915 50 0.007418
30 31 0.432690 52 0.008321
31 31 0.388927 53 0.007338
6.02764
