q q_max q_time hits q_time/hits 
1 31 0.011954 1 0.011954
2 31 0.011798 2 0.005899
3 31 0.017814 3 0.005938
4 31 0.031316 5 0.006263
5 31 0.037582 6 0.006264
6 31 0.049483 8 0.006185
7 31 0.058984 9 0.006554
8 31 0.073566 11 0.006688
9 31 0.094038 13 0.007234
10 31 0.093811 14 0.006701
11 31 0.111061 16 0.006941
12 31 0.149657 18 0.008314
13 31 0.184370 19 0.009704
14 31 0.212544 21 0.010121
15 31 0.162438 23 0.007063
16 31 0.236635 25 0.009465
17 31 0.189577 26 0.007291
18 31 0.221581 28 0.007914
19 31 0.223126 30 0.007438
20 31 0.226637 32 0.007082
21 31 0.242727 34 0.007139
22 31 0.368866 36 0.010246
23 31 0.277610 38 0.007306
24 31 0.308690 40 0.007717
25 31 0.328147 42 0.007813
26 31 0.331050 44 0.007524
27 31 0.377961 46 0.008217
28 31 0.444979 48 0.009270
29 31 0.349690 50 0.006994
30 31 0.403207 52 0.007754
31 31 0.378297 53 0.007138
6.20936
