q q_max q_time hits q_time/hits 
1 31 0.011887 1 0.011887
2 31 0.010877 2 0.005438
3 31 0.017229 3 0.005743
4 31 0.029771 5 0.005954
5 31 0.037969 6 0.006328
6 31 0.055997 8 0.007000
7 31 0.057579 9 0.006398
8 31 0.071320 11 0.006484
9 31 0.089540 13 0.006888
10 31 0.093970 14 0.006712
11 31 0.111034 16 0.006940
12 31 0.143138 18 0.007952
13 31 0.131699 19 0.006932
14 31 0.148049 21 0.007050
15 31 0.217933 23 0.009475
16 31 0.178122 25 0.007125
17 31 0.184821 26 0.007108
18 31 0.203330 28 0.007262
19 31 0.213396 30 0.007113
20 31 0.236349 32 0.007386
21 31 0.235703 34 0.006932
22 31 0.258460 36 0.007179
23 31 0.368215 38 0.009690
24 31 0.281589 40 0.007040
25 31 0.319768 42 0.007614
26 31 0.322438 44 0.007328
27 31 0.324690 46 0.007058
28 31 0.380229 48 0.007921
29 31 0.433814 50 0.008676
30 31 0.408929 52 0.007864
31 31 0.365511 53 0.006896
5.94353
