q q_max q_time hits q_time/hits 
1 31 0.012408 1 0.012408
2 31 0.011006 2 0.005503
3 31 0.017638 3 0.005879
4 31 0.030825 5 0.006165
5 31 0.037914 6 0.006319
6 31 0.051114 8 0.006389
7 31 0.058179 9 0.006464
8 31 0.075191 11 0.006836
9 31 0.086529 13 0.006656
10 31 0.095389 14 0.006814
11 31 0.115492 16 0.007218
12 31 0.166149 18 0.009230
13 31 0.143610 19 0.007558
14 31 0.189895 21 0.009043
15 31 0.191033 23 0.008306
16 31 0.221854 25 0.008874
17 31 0.194365 26 0.007476
18 31 0.259027 28 0.009251
19 31 0.237290 30 0.007910
20 31 0.230962 32 0.007218
21 31 0.385465 34 0.011337
22 31 0.321498 36 0.008931
23 31 0.278306 38 0.007324
24 31 0.292279 40 0.007307
25 31 0.404996 42 0.009643
26 31 0.361400 44 0.008214
27 31 0.364881 46 0.007932
28 31 0.372231 48 0.007755
29 31 0.357544 50 0.007151
30 31 0.375240 52 0.007216
31 31 0.413845 53 0.007808
6.35389
