q q_max q_time hits q_time/hits 
1 31 0.012519 1 0.012519
2 31 0.012725 2 0.006363
3 31 0.017282 3 0.005761
4 31 0.030591 5 0.006118
5 31 0.037271 6 0.006212
6 31 0.050934 8 0.006367
7 31 0.060657 9 0.006740
8 31 0.073021 11 0.006638
9 31 0.087258 13 0.006712
10 31 0.099704 14 0.007122
11 31 0.116246 16 0.007265
12 31 0.127875 18 0.007104
13 31 0.148419 19 0.007812
14 31 0.148742 21 0.007083
15 31 0.188438 23 0.008193
16 31 0.259690 25 0.010388
17 31 0.189203 26 0.007277
18 31 0.207898 28 0.007425
19 31 0.213734 30 0.007124
20 31 0.248925 32 0.007779
21 31 0.240234 34 0.007066
22 31 0.299687 36 0.008325
23 31 0.285937 38 0.007525
24 31 0.303312 40 0.007583
25 31 0.313801 42 0.007471
26 31 0.321572 44 0.007308
27 31 0.362768 46 0.007886
28 31 0.345746 48 0.007203
29 31 0.410268 50 0.008205
30 31 0.392001 52 0.007538
31 31 0.358917 53 0.006772
5.96556
