q q_max q_time hits q_time/hits 
1 31 0.012534 1 0.012534
2 31 0.012576 2 0.006288
3 31 0.017938 3 0.005979
4 31 0.030536 5 0.006107
5 31 0.038609 6 0.006435
6 31 0.051885 8 0.006486
7 31 0.059676 9 0.006631
8 31 0.072709 11 0.006610
9 31 0.088548 13 0.006811
10 31 0.096934 14 0.006924
11 31 0.113060 16 0.007066
12 31 0.127990 18 0.007111
13 31 0.143360 19 0.007545
14 31 0.147577 21 0.007027
15 31 0.236525 23 0.010284
16 31 0.185138 25 0.007406
17 31 0.180471 26 0.006941
18 31 0.202806 28 0.007243
19 31 0.227716 30 0.007591
20 31 0.243981 32 0.007624
21 31 0.242365 34 0.007128
22 31 0.394394 36 0.010955
23 31 0.285894 38 0.007524
24 31 0.302988 40 0.007575
25 31 0.357047 42 0.008501
26 31 0.319506 44 0.007262
27 31 0.367012 46 0.007979
28 31 0.418241 48 0.008713
29 31 0.355271 50 0.007105
30 31 0.369362 52 0.007103
31 31 0.400535 53 0.007557
6.10336
