q q_max q_time hits q_time/hits 
1 31 0.011867 1 0.011867
2 31 0.012833 2 0.006416
3 31 0.017598 3 0.005866
4 31 0.032385 5 0.006477
5 31 0.038310 6 0.006385
6 31 0.051559 8 0.006445
7 31 0.058683 9 0.006520
8 31 0.074602 11 0.006782
9 31 0.093836 13 0.007218
10 31 0.097229 14 0.006945
11 31 0.113627 16 0.007102
12 31 0.131320 18 0.007296
13 31 0.139664 19 0.007351
14 31 0.191115 21 0.009101
15 31 0.190346 23 0.008276
16 31 0.182032 25 0.007281
17 31 0.192281 26 0.007395
18 31 0.219181 28 0.007828
19 31 0.221274 30 0.007376
20 31 0.311917 32 0.009747
21 31 0.253896 34 0.007468
22 31 0.339773 36 0.009438
23 31 0.296356 38 0.007799
24 31 0.330123 40 0.008253
25 31 0.310608 42 0.007395
26 31 0.352947 44 0.008022
27 31 0.335167 46 0.007286
28 31 0.356656 48 0.007430
29 31 0.365286 50 0.007306
30 31 0.379297 52 0.007294
31 31 0.382638 53 0.007220
6.08458
