q q_max q_time hits q_time/hits 
1 31 0.012497 1 0.012497
2 31 0.013221 2 0.006611
3 31 0.017854 3 0.005951
4 31 0.029923 5 0.005985
5 31 0.037829 6 0.006305
6 31 0.050104 8 0.006263
7 31 0.060485 9 0.006721
8 31 0.075201 11 0.006836
9 31 0.085993 13 0.006615
10 31 0.097035 14 0.006931
11 31 0.114493 16 0.007156
12 31 0.128826 18 0.007157
13 31 0.138810 19 0.007306
14 31 0.154325 21 0.007349
15 31 0.160489 23 0.006978
16 31 0.177323 25 0.007093
17 31 0.190391 26 0.007323
18 31 0.202954 28 0.007248
19 31 0.277828 30 0.009261
20 31 0.377767 32 0.011805
21 31 0.247809 34 0.007288
22 31 0.262982 36 0.007305
23 31 0.274091 38 0.007213
24 31 0.292956 40 0.007324
25 31 0.375995 42 0.008952
26 31 0.310925 44 0.007066
27 31 0.351358 46 0.007638
28 31 0.339881 48 0.007081
29 31 0.345708 50 0.006914
30 31 0.352567 52 0.006780
31 31 0.508911 53 0.009602
6.06675
