q q_max q_time hits q_time/hits 
1 31 0.012427 1 0.012427
2 31 0.012473 2 0.006236
3 31 0.017571 3 0.005857
4 31 0.029909 5 0.005982
5 31 0.038750 6 0.006458
6 31 0.050565 8 0.006321
7 31 0.059292 9 0.006588
8 31 0.074924 11 0.006811
9 31 0.093606 13 0.007200
10 31 0.099709 14 0.007122
11 31 0.111005 16 0.006938
12 31 0.172357 18 0.009575
13 31 0.151522 19 0.007975
14 31 0.149842 21 0.007135
15 31 0.171265 23 0.007446
16 31 0.182067 25 0.007283
17 31 0.186038 26 0.007155
18 31 0.214199 28 0.007650
19 31 0.235611 30 0.007854
20 31 0.351343 32 0.010979
21 31 0.243069 34 0.007149
22 31 0.262164 36 0.007282
23 31 0.375764 38 0.009889
24 31 0.296982 40 0.007425
25 31 0.350827 42 0.008353
26 31 0.326326 44 0.007417
27 31 0.327699 46 0.007124
28 31 0.343807 48 0.007163
29 31 0.350817 50 0.007016
30 31 0.383383 52 0.007373
31 31 0.369660 53 0.006975
6.0452
