q q_max q_time hits q_time/hits 
1 31 0.012531 1 0.012531
2 31 0.012304 2 0.006152
3 31 0.017691 3 0.005897
4 31 0.030129 5 0.006026
5 31 0.038923 6 0.006487
6 31 0.051335 8 0.006417
7 31 0.062343 9 0.006927
8 31 0.074079 11 0.006734
9 31 0.086276 13 0.006637
10 31 0.104588 14 0.007471
11 31 0.110759 16 0.006922
12 31 0.131795 18 0.007322
13 31 0.135225 19 0.007117
14 31 0.160430 21 0.007640
15 31 0.169958 23 0.007389
16 31 0.180701 25 0.007228
17 31 0.191823 26 0.007378
18 31 0.220908 28 0.007890
19 31 0.217875 30 0.007262
20 31 0.240701 32 0.007522
21 31 0.285261 34 0.008390
22 31 0.369235 36 0.010257
23 31 0.302828 38 0.007969
24 31 0.322829 40 0.008071
25 31 0.399037 42 0.009501
26 31 0.393631 44 0.008946
27 31 0.374942 46 0.008151
28 31 0.337066 48 0.007022
29 31 0.473120 50 0.009462
30 31 0.358196 52 0.006888
31 31 0.410633 53 0.007748
6.27732
