q q_max q_time hits q_time/hits 
1 31 0.013336 1 0.013336
2 31 0.012276 2 0.006138
3 31 0.017947 3 0.005982
4 31 0.030612 5 0.006122
5 31 0.038014 6 0.006336
6 31 0.050157 8 0.006270
7 31 0.061518 9 0.006835
8 31 0.077349 11 0.007032
9 31 0.103893 13 0.007992
10 31 0.096354 14 0.006882
11 31 0.108717 16 0.006795
12 31 0.125044 18 0.006947
13 31 0.134625 19 0.007086
14 31 0.160472 21 0.007642
15 31 0.169321 23 0.007362
16 31 0.446361 25 0.017854
17 31 0.190823 26 0.007339
18 31 0.209666 28 0.007488
19 31 0.274815 30 0.009160
20 31 0.267548 32 0.008361
21 31 0.261203 34 0.007682
22 31 0.260264 36 0.007230
23 31 0.283010 38 0.007448
24 31 0.282757 40 0.007069
25 31 0.317466 42 0.007559
26 31 0.357649 44 0.008128
27 31 0.388150 46 0.008438
28 31 0.371544 48 0.007740
29 31 0.376613 50 0.007532
30 31 0.412972 52 0.007942
31 31 0.367028 53 0.006925
6.26768
