q q_max q_time hits q_time/hits 
1 31 0.011730 1 0.011730
2 31 0.011263 2 0.005631
3 31 0.017333 3 0.005778
4 31 0.030749 5 0.006150
5 31 0.039117 6 0.006520
6 31 0.049680 8 0.006210
7 31 0.060008 9 0.006668
8 31 0.074683 11 0.006789
9 31 0.088575 13 0.006813
10 31 0.096067 14 0.006862
11 31 0.111383 16 0.006961
12 31 0.126510 18 0.007028
13 31 0.132001 19 0.006947
14 31 0.150362 21 0.007160
15 31 0.162038 23 0.007045
16 31 0.191687 25 0.007667
17 31 0.193682 26 0.007449
18 31 0.209782 28 0.007492
19 31 0.238172 30 0.007939
20 31 0.367861 32 0.011496
21 31 0.292442 34 0.008601
22 31 0.289199 36 0.008033
23 31 0.270657 38 0.007123
24 31 0.286902 40 0.007173
25 31 0.300237 42 0.007148
26 31 0.361641 44 0.008219
27 31 0.346795 46 0.007539
28 31 0.390390 48 0.008133
29 31 0.343461 50 0.006869
30 31 0.364358 52 0.007007
31 31 0.518637 53 0.009786
6.12769
