q q_max q_time hits q_time/hits 
1 31 0.012255 1 0.012255
2 31 0.010873 2 0.005436
3 31 0.017565 3 0.005855
4 31 0.030129 5 0.006026
5 31 0.037829 6 0.006305
6 31 0.051641 8 0.006455
7 31 0.057641 9 0.006405
8 31 0.072109 11 0.006555
9 31 0.091595 13 0.007046
10 31 0.096330 14 0.006881
11 31 0.113996 16 0.007125
12 31 0.139146 18 0.007730
13 31 0.135275 19 0.007120
14 31 0.160870 21 0.007660
15 31 0.165373 23 0.007190
16 31 0.179169 25 0.007167
17 31 0.184665 26 0.007102
18 31 0.216639 28 0.007737
19 31 0.214547 30 0.007152
20 31 0.304832 32 0.009526
21 31 0.264313 34 0.007774
22 31 0.260299 36 0.007231
23 31 0.384620 38 0.010122
24 31 0.292470 40 0.007312
25 31 0.302199 42 0.007195
26 31 0.323947 44 0.007362
27 31 0.354495 46 0.007706
28 31 0.365405 48 0.007613
29 31 0.465753 50 0.009315
30 31 0.359461 52 0.006913
31 31 0.385809 53 0.007279
6.05142
